block_code,block_name,district_name
3379,Patrapur,Ganjam
3380,Polosara,Ganjam
3381,Purushottampur,Ganjam
3382,Rangeilunda,Ganjam
3383,Sanakhemundi,Ganjam
3384,Sheragada,Ganjam
3385,Surada,Ganjam
3386,Balikuda,Jagatsinghapur
3387,Biridi,Jagatsinghapur
3388,Erasama,Jagatsinghapur
3389,Jagatsinghpur,Jagatsinghapur
3390,Kujang,Jagatsinghapur
3391,Naugaon,Jagatsinghapur
3392,Raghunathpur,Jagatsinghapur
3393,Tirtol,Jagatsinghapur
3394,Badchana,Jajpur
3395,Bari,Jajpur
3396,Binjharpur,Jajpur
3397,Dahrmasala,Jajpur
3398,Danagadi,Jajpur
3399,Dasarathapur,Jajpur
3400,Jajpur,Jajpur
3401,Korei,Jajpur
3402,Rasulpur,Jajpur
3403,Sukinda,Jajpur
3404,Jharsuguda,Jharsuguda
3405,Kirmira,Jharsuguda
3406,Kolabira,Jharsuguda
3407,Laikera,Jharsuguda
3408,Lakhanpur,Jharsuguda
3409,Bhawanipatna,Kalahandi
3410,Dharamagarh,Kalahandi
3411,Golamunda,Kalahandi
3412,Jayapatna,Kalahandi
3413,Junagarh,Kalahandi
3414,Kalampur,Kalahandi
3415,Karlamunda,Kalahandi
3416,Kesinga,Kalahandi
3417,Kokasara,Kalahandi
3418,Lanjigarh,Kalahandi
3419,Madanpur Rampur,Kalahandi
3420,Narala,Kalahandi
3421,Thuamul Ram Pur,Kalahandi
3422,Baliguda,Kandhamal
3423,Chakapad,Kandhamal
3424,Daringibadi,Kandhamal
3425,G.Udayagiri,Kandhamal
3426,K.Nuagan,Kandhamal
3427,Khajuripada,Kandhamal
3428,Kotagarh,Kandhamal
3429,Phiringia,Kandhamal
3430,Phulbani,Kandhamal
3431,Raikia,Kandhamal
3432,Tikabali,Kandhamal
3433,Tumudibandh,Kandhamal
3434,Aul,Kendrapara
3435,Derabish,Kendrapara
3436,Garadapur,Kendrapara
3437,Kendrapada,Kendrapara
3438,Mahakalapada,Kendrapara
3439,Marsaghai,Kendrapara
3440,Pattamundai,Kendrapara
3441,Rajkanika,Kendrapara
3442,Rajnagar,Kendrapara
3443,Anandapur,Keonjhar
3444,Bansapal,Keonjhar
3445,Champua,Keonjhar
3446,Ghasipura,Keonjhar
3447,Ghatgaon,Keonjhar
3448,Harichadanpur,Keonjhar
3449,Hatadihi,Keonjhar
3450,Jhumpura,Keonjhar
3451,Joda,Keonjhar
3452,Kendujhar Sadar,Keonjhar
3453,Patana,Keonjhar
3454,Saharapada,Keonjhar
3455,Telkoi,Keonjhar
3456,Balianta,Khordha
3457,Balipatna,Khordha
3458,Banapur,Khordha
3459,Begunia,Khordha
3460,Bhubaneswar,Khordha
3461,Bolagarh,Khordha
3462,Chilika,Khordha
3463,Jatni,Khordha
3464,Khordha,Khordha
3465,Tangi,Khordha
3466,Bandhugaon,Koraput
3467,Boipariguda,Koraput
3468,Borigumma,Koraput
3469,Dasamantapur,Koraput
3470,Jeypore,Koraput
3471,Koraput,Koraput
3472,Kotpad,Koraput
3473,Kundura,Koraput
3474,Lamtaput,Koraput
3475,Laxmipur,Koraput
3476,Nandapur,Koraput
3477,Narayan Patana,Koraput
3478,Pottangi,Koraput
3479,Semiliguda,Koraput
3483,Chitrakonda,Malkangiri
3480,Kalimela,Malkangiri
3481,Khairaput,Malkangiri
3482,Korukonda,Malkangiri
3484,Malkangiri,Malkangiri
3485,Mathili,Malkangiri
3486,Podia,Malkangiri
3487,Badasahi,Mayurbhanj
3488,Bahalda,Mayurbhanj
3489,Bangriposi,Mayurbhanj
3490,Baripada,Mayurbhanj
3491,Betnoti,Mayurbhanj
3492,Bijatala,Mayurbhanj
3493,Bisoi,Mayurbhanj
3494,Gopabandhunagar,Mayurbhanj
3495,Jamda,Mayurbhanj
3496,Joshipur,Mayurbhanj
3497,Kaptipada,Mayurbhanj
3498,Karanjia,Mayurbhanj
3499,Khunta,Mayurbhanj
3500,Kuliana,Mayurbhanj
3501,Kusumi,Mayurbhanj
3502,Morada,Mayurbhanj
3503,Rairangpur,Mayurbhanj
3504,Raruan,Mayurbhanj
3505,Rasgovindpur,Mayurbhanj
3506,Samakhunta,Mayurbhanj
3507,Saraskana,Mayurbhanj
3508,Sukruli,Mayurbhanj
3509,Suliapada,Mayurbhanj
3510,Thakurmunda,Mayurbhanj
3511,Tiring,Mayurbhanj
3512,Udala,Mayurbhanj
3513,Chandahandi,Nabarangpur
3514,Dabugam,Nabarangpur
3515,Jharigam,Nabarangpur
3516,Kosagumuda,Nabarangpur
3517,Nabarangpur,Nabarangpur
3518,Nandahandi,Nabarangpur
3519,Papadahandi,Nabarangpur
3520,Raighar,Nabarangpur
3521,Tentulikhunti,Nabarangpur
3522,Umerkote,Nabarangpur
3523,Bhapur,Nayagarh
3524,Dasapalla,Nayagarh
3525,Gania,Nayagarh
3526,Khandapara,Nayagarh
3527,Nayagarh,Nayagarh
3528,Nuagaon,Nayagarh
3529,Odagaon,Nayagarh
3530,Ranapur,Nayagarh
3531,Boden,Nuapada
3532,Khariar,Nuapada
3533,Komna,Nuapada
3534,Nuapada,Nuapada
3535,Sinapali,Nuapada
3536,Astaranga,Puri
3537,Brahmagiri,Puri
3538,Delanga,Puri
3539,Gop,Puri
3540,Kakat Pur,Puri
3541,Kanas,Puri
3542,Krushnaprasad,Puri
3543,Nimapada,Puri
3544,Pipili,Puri
3545,Sadar,Puri
3546,Satyabadi,Puri
3547,Bissamcuttack,Rayagada
3548,Chandrapur,Rayagada
3549,Gudari,Rayagada
3550,Gunupur,Rayagada
3551,Kalyansingpur,Rayagada
3552,Kasipur,Rayagada
3553,Kolnara,Rayagada
3554,Muniguda,Rayagada
3555,Padmapur,Rayagada
3556,Ramanaguda,Rayagada
3557,Rayagada,Rayagada
3558,Bamra,Sambalpur
3559,Dhankauda,Sambalpur
3560,Jamankira,Sambalpur
3561,Jujomura,Sambalpur
3562,Kuchinda,Sambalpur
3563,Maneswar,Sambalpur
3564,Naktideul,Sambalpur
3565,Rairakhol,Sambalpur
3566,Rengali,Sambalpur
3567,Binika,Sonepur
3568,Birmaharajpur,Sonepur
3569,Dunguripali,Sonepur
3570,Sonepur,Sonepur
3571,Tarbha,Sonepur
3572,Ullunda,Sonepur
3573,Balisankara,Sundargarh
3574,Bargaon,Sundargarh
3575,Bisra,Sundargarh
3576,Bonaigarh,Sundargarh
3577,Gurundia,Sundargarh
3578,Hemgir,Sundargarh
3579,Koida,Sundargarh
3580,Kuarmunda,Sundargarh
3581,Kutra,Sundargarh
3582,Lahunipara,Sundargarh
3583,Lathikata,Sundargarh
3584,Lephripara,Sundargarh
3585,Nuagaon,Sundargarh
3586,Rajgangpur,Sundargarh
3587,Subdega,Sundargarh
3588,Sundargarh,Sundargarh
3589,Tangarpali,Sundargarh
